2024-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,103197,,,,
2024-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,103197,,,,
2024-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,103197,,,,
2024-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,103197,,,,
2024-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,103197,,,,
2024-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,103197,,,,
2024-11-29,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,103244,,,,
2024-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,103244,,,,
2024-12-01,,,,288,,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,,,,,,,,,,,289,,,,,,,,,,,,,,,,,,,,,,,,20,,,,103256,,,,
2024-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,103256,,,,
2024-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,103256,,,,
2024-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,103256,,,,
2024-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,103256,,,,
2024-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103256,,,,
2024-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103256,,,,
2024-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103256,,,,
2024-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103256,,,,
2024-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103256,,,,
2024-12-12,,1130,,288,69,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,289,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103256,,,,
2024-12-15,,1132,,288,69,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,289,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103258,,,,
2024-12-16,,1132,,288,69,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,289,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103258,,,,
2024-12-17,,1132,,288,69,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,289,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103258,,,,
2024-12-18,,1132,,288,69,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,289,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103258,,,,
2024-12-19,,1132,,288,69,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,289,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103258,,,,
2024-12-20,,1132,,288,69,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,289,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103258,,,,
2024-12-21,,1132,,288,69,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,289,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103258,,,,
2024-12-22,,1132,,288,69,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,289,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103258,,,,
2024-12-23,,1132,,288,69,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,289,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103258,,,,
2024-12-24,,1132,,288,69,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,289,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103258,,,,
2024-12-25,,1132,,288,69,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,289,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103258,,,,
2024-12-26,,1132,,288,69,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,289,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103258,,,,
2024-12-27,,1132,,288,69,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,289,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103258,,,,
2024-12-28,,1132,,288,69,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,289,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103258,,,,
2024-12-29,,1132,,288,87,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,289,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103276,,,,
2024-12-30,,1132,,288,87,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,289,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103276,,,,
2024-12-31,,1132,,288,87,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,289,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103276,,,,
2025-01-01,,1132,,288,87,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,298,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103285,,,,
2025-01-02,,1132,,288,87,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,298,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103285,,,,
