2025-01-03,,1132,,288,87,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,298,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103285,,,,
2025-01-04,,1132,,288,87,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,298,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103285,,,,
2025-01-05,,1132,,288,87,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,298,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103285,,,,
2025-01-06,,1132,,288,87,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,298,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103285,,,,
2025-01-07,,1132,,288,87,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,298,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103285,,,,
2025-01-08,,1132,,288,87,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,298,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103285,,,,
2025-01-09,,1132,,288,87,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,298,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103285,,,,
2025-01-10,,1132,,288,87,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,298,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103285,,,,
2025-01-11,,1132,,288,87,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,298,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103285,,,,
2025-01-12,,1132,,288,87,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,298,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103285,,,,
2025-01-13,,1132,,288,87,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,298,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103285,,,,
2025-01-14,,1132,,288,87,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,298,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103285,,,,
2025-01-15,,1132,,288,87,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,298,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103285,,,,
2025-01-16,,1132,,288,87,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,298,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103285,,,,
2025-01-17,,1132,,288,87,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,298,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103285,,,,
2025-01-18,,1132,,288,87,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,298,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103285,,,,
2025-01-19,,1132,,288,87,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,298,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103285,,,,
2025-01-20,,1132,,288,87,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,298,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103285,,,,
2025-01-21,,1132,,288,87,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,298,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103285,,,,
2025-01-22,,1132,,288,87,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,298,,,,,,,,,,,,,,,,,,861,,,,,,20,,,,103285,,,,
2025-01-23,,1132,,288,87,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,298,,,,,,,,,,,,,,,,,,861,,,,,,24,,,,103289,,,,
2025-01-24,,1132,,288,87,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,298,,,,,,,,,,,,,,,,,,861,,,,,,24,,,,103289,,,,
2025-01-25,,1132,,288,87,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,298,,,,,,,,,,,,,,,,,,861,,,,,,24,,,,103289,,,,
2025-01-26,,1132,,288,87,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,298,,,,,,,,,,,,,,,,,,861,,,,,,24,,,,103289,,,,
2025-01-27,,1132,,288,87,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,298,,,,,,,,,,,,,,,,,,861,,,,,,24,,,,103285,,,,
2025-01-28,,1132,,288,87,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,298,,,,,,,,,,,,,,,,,,861,,,,,,24,,,,103285,,,,
2025-01-29,,1132,,288,88,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,298,,,,,,,,,,,,,,,,,,861,,,,,,24,,,,103285,,,,
2025-01-30,,1132,,288,88,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,298,,,,,,,,,,,,,,,,,,861,,,,,,24,,,,103285,,,,
2025-01-31,,1132,,288,88,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,245,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,298,,,,,,,,,,,,,,,,,,861,,,,,,24,,,,103285,,,,
2025-02-01,,1132,,289,88,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13153,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,246,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,311,,,,,,,,,,,,,,,,,,861,,,,,,24,,,,103306,,,,
2025-02-02,,1132,,289,88,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13153,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,246,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,311,,,,,,,,,,,,,,,,,,861,,,,,,24,,,,103306,,,,
2025-02-03,,1132,,289,88,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13153,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,246,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,311,,,,,,,,,,,,,,,,,,861,,,,,,24,,,,103306,,,,
2025-02-04,,1132,,289,88,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13153,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,246,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,311,,,,,,,,,,,,,,,,,,861,,,,,,24,,,,103306,,,,
2025-02-05,,1132,,289,88,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13153,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,246,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,311,,,,,,,,,,,,,,,,,,861,,,,,,24,,,,103306,,,,
2025-02-06,,1132,,289,88,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13153,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,246,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,311,,,,,,,,,,,,,,,,,,861,,,,,,24,,,,103313,,,,7
2025-02-07,,1132,,289,88,,,,,,,,,,,,,,,733,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,20,,,43,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,13153,,,,,,,,,229,,,,,,,3,,,,,,,,730,,,,,,,,,,,,,,,558,,,,,,,,,,,,246,,,,,,,,,,10,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,77198,,,,,,802,,,,311,,,,,,,,,,,,,,,,,,861,,,,,,24,,,,103313,,,,7
